key,flaming,smoldering,residual,total
gorup-21;wet;dry;moderate,78589259.46185374,33449242.845158268,15249273.670698084,127287775.97771011
gorup-21;wet;dry;moist,78589259.46185374,33449242.845158268,15249273.670698084,127287775.97771011
gorup-21;wet;dry;wet,78589259.46185374,33449242.845158268,15249273.670698084,127287775.97771011
gorup-21;wet;dry;very wet,78589259.46185374,33449242.845158268,15249273.670698084,127287775.97771011
gorup-21;wet;moderate;very dry,75640374.05420528,23703609.35970309,12513847.136298086,111857830.55020647
gorup-21;wet;moderate;dry,75640374.05420528,23703609.35970309,12513847.136298086,111857830.55020647
gorup-21;wet;moderate;moderate,75640374.05420528,23703609.35970309,12513847.136298086,111857830.55020647
gorup-21;wet;moderate;moist,75640374.05420528,23703609.35970309,12513847.136298086,111857830.55020647
gorup-21;wet;moderate;wet,75640374.05420528,23703609.35970309,12513847.136298086,111857830.55020647
gorup-21;wet;moderate;very wet,75640374.05420528,23703609.35970309,12513847.136298086,111857830.55020647
gorup-21;wet;moist;very dry,74510676.83937067,23578412.03260653,12513847.136298086,110602936.0082753
gorup-21;wet;moist;dry,74510676.83937067,23578412.03260653,12513847.136298086,110602936.0082753
gorup-21;wet;moist;moderate,74510676.83937067,23578412.03260653,12513847.136298086,110602936.0082753
gorup-21;wet;moist;moist,74510676.83937067,23578412.03260653,12513847.136298086,110602936.0082753
gorup-21;wet;moist;wet,74510676.83937067,23578412.03260653,12513847.136298086,110602936.0082753
gorup-21;wet;moist;very wet,74510676.83937067,23578412.03260653,12513847.136298086,110602936.0082753
gorup-21;wet;wet;very dry,73155040.18156913,23428175.24009066,12513847.136298086,109097062.5579579
gorup-21;wet;wet;dry,73155040.18156913,23428175.24009066,12513847.136298086,109097062.5579579
gorup-21;wet;wet;moderate,73155040.18156913,23428175.24009066,12513847.136298086,109097062.5579579
gorup-21;wet;wet;moist,73155040.18156913,23428175.24009066,12513847.136298086,109097062.5579579
gorup-21;wet;wet;wet,73155040.18156913,23428175.24009066,12513847.136298086,109097062.5579579
gorup-21;wet;wet;very wet,73155040.18156913,23428175.24009066,12513847.136298086,109097062.5579579
gorup-21;wet;very wet;very dry,71662094.49870913,23262721.340992767,12513847.136298086,107438662.976
gorup-21;wet;very wet;dry,71662094.49870913,23262721.340992767,12513847.136298086,107438662.976
gorup-21;wet;very wet;moderate,71662094.49870913,23262721.340992767,12513847.136298086,107438662.976
gorup-21;wet;very wet;moist,71662094.49870913,23262721.340992767,12513847.136298086,107438662.976
gorup-21;wet;very wet;wet,71662094.49870913,23262721.340992767,12513847.136298086,107438662.976
gorup-21;wet;very wet;very wet,71662094.49870913,23262721.340992767,12513847.136298086,107438662.976
gorup-21;very wet;very dry;very dry,76124315.48841108,39799153.07109576,14846420.9397482,130769889.49925508
gorup-21;very wet;very dry;dry,76124315.48841108,39799153.07109576,14846420.9397482,130769889.49925508
gorup-21;very wet;very dry;moderate,76124315.48841108,39799153.07109576,14846420.9397482,130769889.49925508
gorup-21;very wet;very dry;moist,76124315.48841108,39799153.07109576,14846420.9397482,130769889.49925508
gorup-21;very wet;very dry;wet,76124315.48841108,39799153.07109576,14846420.9397482,130769889.49925508
gorup-21;very wet;very dry;very wet,76124315.48841108,39799153.07109576,14846420.9397482,130769889.49925508
gorup-21;very wet;dry;very dry,73837885.3837434,30021105.87821851,12080259.275748199,115939250.53771013
gorup-21;very wet;dry;dry,73837885.3837434,30021105.87821851,12080259.275748199,115939250.53771013
gorup-21;very wet;dry;moderate,73837885.3837434,30021105.87821851,12080259.275748199,115939250.53771013
gorup-21;very wet;dry;moist,73837885.3837434,30021105.87821851,12080259.275748199,115939250.53771013
gorup-21;very wet;dry;wet,73837885.3837434,30021105.87821851,12080259.275748199,115939250.53771013
gorup-21;very wet;dry;very wet,73837885.3837434,30021105.87821851,12080259.275748199,115939250.53771013
gorup-21;very wet;moderate;very dry,70888999.97609493,20275472.392763335,9344832.741348201,100509305.11020648
gorup-21;very wet;moderate;dry,70888999.97609493,20275472.392763335,9344832.741348201,100509305.11020648
gorup-21;very wet;moderate;moderate,70888999.97609493,20275472.392763335,9344832.741348201,100509305.11020648
gorup-21;very wet;moderate;moist,70888999.97609493,20275472.392763335,9344832.741348201,100509305.11020648
gorup-21;very wet;moderate;wet,70888999.97609493,20275472.392763335,9344832.741348201,100509305.11020648
gorup-21;very wet;moderate;very wet,70888999.97609493,20275472.392763335,9344832.741348201,100509305.11020648
gorup-21;very wet;moist;very dry,69759302.76126033,20150275.065666772,9344832.741348201,99254410.56827532
gorup-21;very wet;moist;dry,69759302.76126033,20150275.065666772,9344832.741348201,99254410.56827532
gorup-21;very wet;moist;moderate,69759302.76126033,20150275.065666772,9344832.741348201,99254410.56827532
gorup-21;very wet;moist;moist,69759302.76126033,20150275.065666772,9344832.741348201,99254410.56827532
gorup-21;very wet;moist;wet,69759302.76126033,20150275.065666772,9344832.741348201,99254410.56827532
gorup-21;very wet;moist;very wet,69759302.76126033,20150275.065666772,9344832.741348201,99254410.56827532
gorup-21;very wet;wet;very dry,68403666.10345879,20000038.273150902,9344832.741348201,97748537.1179579
gorup-21;very wet;wet;dry,68403666.10345879,20000038.273150902,9344832.741348201,97748537.1179579
gorup-21;very wet;wet;moderate,68403666.10345879,20000038.273150902,9344832.741348201,97748537.1179579
gorup-21;very wet;wet;moist,68403666.10345879,20000038.273150902,9344832.741348201,97748537.1179579
gorup-21;very wet;wet;wet,68403666.10345879,20000038.273150902,9344832.741348201,97748537.1179579
gorup-21;very wet;wet;very wet,68403666.10345879,20000038.273150902,9344832.741348201,97748537.1179579
gorup-21;very wet;very wet;very dry,66910720.420598775,19834584.37405301,9344832.741348201,96090137.536
gorup-21;very wet;very wet;dry,66910720.420598775,19834584.37405301,9344832.741348201,96090137.536
gorup-21;very wet;very wet;moderate,66910720.420598775,19834584.37405301,9344832.741348201,96090137.536
gorup-21;very wet;very wet;moist,66910720.420598775,19834584.37405301,9344832.741348201,96090137.536
gorup-21;very wet;very wet;wet,66910720.420598775,19834584.37405301,9344832.741348201,96090137.536
gorup-21;very wet;very wet;very wet,66910720.420598775,19834584.37405301,9344832.741348201,96090137.536
gorup-41;very dry;very dry;very dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;very dry;very dry;dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;very dry;very dry;moderate,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;very dry;very dry;moist,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;very dry;very dry;wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;very dry;very dry;very wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;very dry;dry;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;dry;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;dry;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;dry;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;dry;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;dry;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moderate;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moderate;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moderate;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moderate;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moderate;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moderate;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moist;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moist;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moist;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moist;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moist;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;moist;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;wet;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;wet;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;wet;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;wet;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;wet;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;wet;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;very wet;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;very wet;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;very wet;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;very wet;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;very wet;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;very dry;very wet;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;very dry;very dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;dry;very dry;dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;dry;very dry;moderate,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;dry;very dry;moist,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;dry;very dry;wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;dry;very dry;very wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;dry;dry;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;dry;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;dry;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;dry;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;dry;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;dry;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moderate;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moderate;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moderate;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moderate;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moderate;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moderate;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moist;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moist;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moist;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moist;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moist;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;moist;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;wet;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;wet;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;wet;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;wet;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;wet;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;wet;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;very wet;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;very wet;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;very wet;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;very wet;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;very wet;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;dry;very wet;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;very dry;very dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moderate;very dry;dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moderate;very dry;moderate,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moderate;very dry;moist,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moderate;very dry;wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moderate;very dry;very wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moderate;dry;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;dry;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;dry;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;dry;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;dry;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;dry;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moderate;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moderate;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moderate;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moderate;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moderate;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moderate;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moist;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moist;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moist;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moist;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moist;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;moist;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;wet;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;wet;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;wet;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;wet;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;wet;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;wet;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;very wet;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;very wet;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;very wet;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;very wet;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;very wet;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moderate;very wet;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;very dry;very dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moist;very dry;dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moist;very dry;moderate,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moist;very dry;moist,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moist;very dry;wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moist;very dry;very wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;moist;dry;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;dry;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;dry;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;dry;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;dry;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;dry;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moderate;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moderate;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moderate;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moderate;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moderate;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moderate;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moist;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moist;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moist;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moist;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moist;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;moist;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;wet;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;wet;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;wet;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;wet;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;wet;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;wet;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;very wet;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;very wet;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;very wet;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;very wet;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;very wet;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;moist;very wet;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;wet;very dry;very dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;wet;very dry;dry,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;wet;very dry;moderate,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;wet;very dry;moist,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;wet;very dry;wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;wet;very dry;very wet,9033137.488695653,996357.4678260871,0.0,10029494.95652174
gorup-41;wet;dry;very dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;wet;dry;dry,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;wet;dry;moderate,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;wet;dry;moist,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;wet;dry;wet,8680464.0,964496.0000000001,0.0,9644960.000000002
gorup-41;wet;dry;very wet,8680464.0,964496.0000000001,0.0,9644960.000000002
