Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
91,FB_0091_FCCS.xml,15.770843707352332,5.94833868,0.8355804277298848,0.04637,1.3474625369891142,3.5075,4.085592062633334,9.716238268748743,4.097706647999999,0.7896235042047411,0.0440515,1.0670474102806695,3.3092499999999996,0.4085592062633334,4.317551589825212,1.054002726,0.04595692352514366,0.0023185000000000002,0.1758099710967343,0.19825000000000004,2.8412134692033333,1.7370538487783775,0.7966293059999999,0.10460515561171063,0.0,0.8358193871666668,117.45583113485864,2582.909732940061,51038.86848415534,93.01264990088995,476.3175966166109,333.5740875193623,303.84261695973026,29.16890237504623,862.1251478822381,33046.962412524874,34.97557382909548,182.88878467847638,112.02513393061055,97.41472729748745,62.981097889548096,1228.1132206280854,12829.282430140305,41.40492719292204,209.4205010765053,158.1266103425853,147.34045620302226,25.305830870264312,492.6713644297376,5162.62364149016,16.632148878872425,84.00831086162914,63.42234324616646,59.08743345922052,3.62245008,0.0,0.01746522,0.0,0.12370023,0.0,0.8270242499999999,1.1026988999999998,0.255,0.04209072540782288,0.37881652867040605,0.041467317365165575,0.3732058562864903,0.005564399999999999,0.022257600000000002,0.0037095999999999995,0.014838400000000002,0.2,0.34600000000000003,0.48263999999999996,0.1015280822071163,0.054606754781998015,0.0,0.0,0.0,0.0,0.013744400000000002,0.0459455,0.0,0.4575,0.05,3.0,4.038839626033334,0.0,0.0,0.04675243660000001,39.312347611199996,3.0398415960813208,0.1660046,7.205080005785304,12.8222,54.910357321792006,892.1260207919998,83.3742150788879,4.581356,167.4875076462864,351.0245,1084.3161334228867,19434.528076919996,2822.0475575935266,156.707415,4467.850957864947,11843.759999999998,12313.974476776868,32.517811439999996,3.2838310809784477,0.18084300000000003,6.443335816211482,13.8165,36.7703285637,166.97760173759997,17.078428362371117,0.9408473,33.08715931930701,71.84885,186.38470989733267,115.0418220264,10.767289391727296,0.5916812,22.19560820042763,45.33215,139.64553670080736,104.2686819744,9.467961826607326,0.5198077,19.873399708235514,39.87264999999999,129.84011575048734,252333499.31763732,155459812.2999799,69080825.43720339,27792861.58045404
92,FB_0092_FCCS.xml,10.470368609716282,5.22973773,0.41763832749723045,0.027822000000000003,2.1113493287602267,2.653169600000002,0.030651623458823538,8.576814819348504,4.080570455999999,0.3946682194848828,0.0264309,1.6532274415177384,2.4188526400000017,0.0030651623458823538,1.256921255678063,0.707007642,0.022970108012347674,0.0013911000000000001,0.282039958628068,0.23431696000000019,0.009195487037647061,0.6366325346897144,0.442159632,0.1760819286144203,0.0,0.018390974075294123,53.21074374741506,1289.4067215044336,34805.98552998533,48.889252928385275,252.16566420762587,167.45309585700525,149.81614091206302,25.767535733245513,758.5226012764169,29173.488120645863,30.871234596054617,161.6547720077519,99.1632457825078,86.23178913348505,18.249711670299718,353.8332028548479,3737.6875996979247,11.986395026909403,60.328462019953854,45.52722306738491,42.39911301818975,9.193496343869828,177.05091737316857,1894.8098096415413,6.031623305421258,30.182430179920114,22.76262700711252,21.185238760388234,2.50905552,1.31960664,0.00734616,0.0,0.06666066,0.0,0.45945795,0.6126108,0.255,0.009408427755932732,0.08467584980339461,0.032355404993790304,0.2911986449441128,0.0018547999999999998,0.007419200000000001,0.0037095999999999995,0.014838400000000002,0.4,0.519,0.6033,0.2030561644142326,0.16382026434599406,0.0,0.0,0.0,0.0,0.0074067,0.025525,0.0,2.0331696000000017,0.02,0.6,0.0,0.0,0.0,0.030651623458823538,29.0195535684,1.5193682354349245,0.09960276,11.482675828293544,10.677585536000008,0.41195781928658837,690.6834436739999,41.67195231767366,2.7488136,264.1093524867879,282.05821856000017,8.134940865971767,17292.196091909995,1410.5108053727713,94.02444899999999,6994.19667379766,8922.673516800007,92.38399310489415,25.722059471999998,1.6413186270641158,0.1085058,10.184192098191748,10.957312320000009,0.27586461112941185,132.5642540892,8.536109775715893,0.56450838,52.24023101251842,56.86223388800004,1.3983270621915298,89.1009991998,5.3816874881293115,0.35500872,35.15149016725332,36.416237792000025,1.0476724898225886,80.1072253308,4.732259888871118,0.31188462,31.488496046870488,32.20216643200002,0.9741085935214122,167525897.7554605,137229037.10957608,20110740.090849005,10186120.55503543
93,FB_0093_FCCS.xml,15.442080344092094,7.486541460000001,0.5449465944294398,0.018548000000000002,2.4270842896626545,4.964960000000001,0.0,12.282739071817415,5.84404311,0.5149745317358206,0.0176206,1.4066368300815935,4.4994640000000015,0.0,2.048785695576353,1.00538331,0.02997206269361919,0.0009274000000000001,0.5470069228827338,0.46549600000000013,0.0,1.110555576698327,0.63711504,0.4734405366983271,0.0,0.0,115.33223662658037,2267.742304907335,50652.377009122734,107.47387564849609,401.4982162782384,253.39355667335803,223.38816557539997,53.89568681519663,1124.800670441602,41631.53326051083,63.65299427585057,282.35728292780055,172.15705026544381,150.02162616817245,39.912930070696525,743.1669289875452,5847.8689087665825,28.47805151846894,77.39683893390142,52.76833324342754,47.66056209448666,21.52361974068721,399.7747054781877,3172.9748398453303,15.342829854176578,41.74409441653643,28.468173164486668,25.705977312740853,5.8806,0.0,0.01315386,0.0,0.0,0.0,0.7657631999999999,0.8270244,0.0,0.011353976561208927,0.10218578905088037,0.043140682881735046,0.3882661459356155,0.0018547999999999998,0.007419200000000001,0.0018547999999999998,0.007419200000000001,0.3,0.34600000000000003,0.32176000000000005,0.2030561644142326,0.10921350956399603,0.5317461598393743,0.37608475584505147,0.0,0.0,0.013226,0.0367565,0.0,4.344960000000001,0.02,0.6,0.0,0.0,0.0,0.0,57.906757344000006,2.8533403684325473,0.09570768000000002,25.555068034147805,28.921363200000012,0.0,1138.80636222,58.34743186556012,1.9605236000000001,484.3057632217749,584.3222240000002,0.0,24488.224895640004,1830.6990387922046,62.360230800000004,7695.280251890524,16575.812592000006,0.0,53.384001072000004,3.0974764427369363,0.10461072,20.973630613759138,29.91415680000001,0.0,196.82792883,12.983352612281404,0.440515,70.06989983595696,121.17652000000004,0.0,124.357310805,7.985919868066226,0.27070806000000003,45.73077554029178,75.04884240000001,0.0,109.731787332,6.984035554207701,0.23667248,40.64960300919226,65.78606720000002,0.0,247073285.5054735,196523825.14907864,32780571.129221648,17768889.22717323
94,FB_0094_FCCS.xml,15.356236035631648,7.19463954,0.7939265119225112,0.027822000000000003,1.8935909837091351,5.446257000000001,0.0,12.453068827216102,5.4998219399999995,0.750260553766773,0.0264309,1.2674241334493277,4.909131300000001,0.0,1.9377851252631246,1.0194144,0.043665958155738115,0.0013911000000000001,0.3361879671073863,0.5371257,0.0,0.9653820831524207,0.6754032000000001,0.2899788831524206,0.0,0.0,111.06067589869555,2189.652935031571,50499.272294106486,104.77315348254136,395.68118622576105,249.14326499498807,219.4717154969602,54.64513773895086,1140.4710079382812,42208.780801556975,64.53870900392373,286.27486730197035,174.54166684102543,152.09964918403642,37.73731889255725,702.5407202529036,5531.4062828035685,26.924043534083744,73.17881726199874,49.89341847231493,45.06314874915711,18.678219267187444,346.64120684038596,2759.085209745951,13.310400944533889,36.22750166179198,24.708179681647696,22.308917563766645,5.48856048,0.0,0.01757106,0.0,0.0,0.0,0.562836,1.125672,0.0,0.05774094982636191,0.5196685484372573,0.02165170136588919,0.19486531229300275,0.0018547999999999998,0.007419200000000001,0.0037095999999999995,0.014838400000000002,0.2,0.2595,0.6033,0.13537077627615507,0.10921350956399603,0.1772487199464581,0.18804237792252573,0.0,0.0,0.006659900000000001,0.025014500000000002,0.0,5.296257000000001,0.0,0.15,0.0,0.0,0.0,0.0,57.417641496,4.156999216426269,0.14356152,17.214632226269256,32.12784144000001,0.0,1126.28686008,85.00571163154326,2.9407854,327.1914921200275,648.2280858000001,0.0,23470.821532259997,2667.124663417603,93.54034619999999,6099.394405828881,18168.391346400003,0.0,52.326520488,4.512678293767554,0.15691608,14.7297960607738,33.04724256000001,0.0,190.89897341999998,18.915299146553828,0.6607725,51.885344659207206,133.32079650000003,0.0,120.893283,11.63459606896844,0.40606209,33.56993000601959,82.63939383000002,0.0,106.756559508,10.174962176798903,0.35500872,29.725041852161276,72.46014324000001,0.0,245699776.57010636,199249101.23545763,31004562.004209995,15446113.330438731
95,FB_0095_FCCS.xml,11.271717639040439,0.0,4.405609327795801,0.09274000000000002,0.9111280978946372,2.79,3.0722402133499993,7.848855533308575,0.0,4.163300814767032,0.08810299999999999,0.7792276972065431,2.511,0.30722402133499993,2.773132091742159,0.0,0.2423085130287691,0.0046370000000000005,0.09661842936839116,0.279,2.1505681493449993,0.649730013989703,0.0,0.035281971319703086,0.0,0.6144480426699999,101.62306161890224,1974.8622397622505,36358.3512658243,88.73411825345067,310.592437283908,198.5361060047753,175.85101078049018,34.534964346557736,722.0947090643889,26599.77140238276,40.8140487732046,180.52367726609722,109.88397746632006,95.75603750636462,54.35338899814632,1014.9663455776302,7906.199593556896,38.82384928439023,105.37901948620205,71.82412117612192,64.89129094676652,12.73470827419818,237.80118512023128,1852.3802698846432,9.096220195855842,24.689740531608713,16.828007362333306,15.203682327359049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44056093277958003,3.9650483950162214,0.0,0.0,0.009273999999999998,0.037096000000000004,0.009273999999999998,0.037096000000000004,0.2,0.4325,0.2011,0.03384269406903877,0.043685403825598414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,3.0722402133499993,0.0,0.0,0.0,0.0,23.06777044033882,0.4785384,6.013849721195437,16.516800000000003,55.546103057367986,0.0,471.70859072709646,9.802617999999999,119.96449479484446,333.126,1040.2605362403096,0.0,14800.248031890493,311.80115399999994,3016.850708194731,9305.208,8924.243371739078,0.0,25.041483419191337,0.5230535999999999,5.898589635107344,16.9632,40.30779159915199,0.0,104.96364223473498,2.202575,22.93445226189807,68.355,112.13676778727495,0.0,64.56200189418357,1.3535402999999997,14.325408138713243,42.380100000000006,75.91505567187848,0.0,56.46228914503099,1.1833623999999998,12.59304728202123,37.1628,68.44951195343798,180347482.22464702,125581688.53293721,44370113.46787455,10395680.223835249
97,FB_0097_FCCS.xml,6.9199785257708495,0.0,0.18497352577085,2.7822,0.0,3.9528049999999997,0.0,6.573054731853453,0.0,0.17479998185345325,2.64309,0.0,3.7551647499999996,0.0,0.3469237939173968,0.0,0.01017354391739675,0.13911,0.0,0.19764025000000002,0.0,0.0,0.0,0.0,0.0,0.0,15.295187250737058,441.5390235903652,23453.06543754504,26.469380294887927,138.399570515417,138.399570515417,74.7357680783252,13.803414936892253,403.585560535802,22322.093869374326,24.97760798104312,131.46109463706907,131.46109463706907,70.9889911040173,1.4917723138448062,37.953463054563215,1130.9715681707137,1.4917723138448062,6.938475878347936,6.938475878347936,3.7467769743078856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018497352577084996,0.166476173193765,0.0,0.0,0.5564399999999998,2.22576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.902805,0.0,0.0,0.0,0.0,0.0,0.4108262007370579,6.148662,0.0,8.73569905,0.0,0.0,11.845704590365234,177.50436,0.0,252.18895899999998,0.0,0.0,626.7864915450406,9429.43224,0.0,13396.846706,0.0,0.0,0.7079861698879283,10.641915000000001,0.0,15.119479124999998,0.0,0.0,3.699470515417,55.644000000000005,0.0,79.05609999999999,0.0,0.0,3.699470515417,55.644000000000005,0.0,79.05609999999999,0.0,0.0,1.99771407832518,30.04776,0.0,42.690293999999994,0.0,110719656.4123336,105168875.70965526,5550780.702678349,0.0
98,FB_0098_FCCS.xml,2.6515335679174052,0.0,1.9349660679174054,0.18547999999999998,0.0,0.5310874999999999,0.0,2.509282059181948,0.0,1.8285429341819481,0.17620599999999997,0.0,0.504533125,0.0,0.1422515087354573,0.0,0.10642313373545731,0.009274000000000001,0.0,0.026554375,0.0,0.0,0.0,0.0,0.0,0.0,9.60471820508352,263.8677832567987,8956.69751573085,10.399029896915405,54.08792603716385,34.07737405118368,29.957822190572124,7.527846177545844,223.32610326719336,8534.068283277806,9.033415413055014,47.17450271262062,28.856743680592402,25.092820591819482,2.0768720275376764,40.541679989605335,422.62923245304364,1.36561448386039,6.913423324543225,5.220630370591284,4.86500159875264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934966067917405,1.741469461125665,0.0,0.0,0.018547999999999995,0.166932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3310875,0.0,0.0,0.0,0.0,0.0,7.039406555083521,0.6640183999999999,0.0,1.9012932500000002,0.0,0.0,193.07091425679872,18.325423999999998,0.0,52.471445,0.0,0.0,6535.057649480849,626.8296599999999,0.0,1794.81020625,0.0,0.0,7.6044166469154035,0.7233719999999999,0.0,2.07124125,0.0,0.0,39.54877146216385,3.7633891999999998,0.0,10.775765375,0.0,0.0,24.93397275118369,2.3667248,0.0,6.776676500000001,0.0,0.0,21.92510051557212,2.0792308,0.0,5.953490875,0.0,42424537.08667848,40148512.94691117,2276024.139767317,0.0
99,FB_0099_FCCS.xml,10.760750000000002,0.0,0.0,4.6370000000000005,0.0,6.123750000000001,0.0,9.916525,0.0,0.0,4.40515,0.0,5.511375000000001,0.0,0.8442250000000001,0.0,0.0,0.23185,0.0,0.6123750000000001,0.0,0.0,0.0,0.0,0.0,0.0,24.45487,701.23285,36428.6924,41.3129625,215.215,215.215,116.21610000000001,20.8247025,608.874635,33676.5189,37.682795,198.3305,198.3305,107.09847,3.6301675,92.35821500000002,2752.1735000000003,3.6301675,16.884500000000003,16.884500000000003,9.117630000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46369999999999995,4.1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24777,0.0,14.207100000000004,0.0,0.0,0.0,295.8406,0.0,405.39225000000005,0.0,0.0,0.0,15715.7204,0.0,20712.972,0.0,0.0,0.0,17.736525,0.0,23.5764375,0.0,0.0,0.0,92.74,0.0,122.47500000000002,0.0,0.0,0.0,92.74,0.0,122.47500000000002,0.0,0.0,0.0,50.0796,0.0,66.13650000000001,0.0,172172000.00000003,158664400.0,13507600.000000002,0.0
100,FB_0100_FCCS.xml,5.781663999999999,0.0,0.0,3.7095999999999996,0.0,2.072064,0.0,5.3964776,0.0,0.0,3.5241199999999995,0.0,1.8723576000000002,0.0,0.38518640000000004,0.0,0.0,0.18548000000000003,0.0,0.1997064,0.0,0.0,0.0,0.0,0.0,0.0,12.98890448,373.4831168,19582.145593600002,22.162916399999997,115.63328,115.63328,62.441971200000005,11.332602960000001,331.34372464,18326.4379296,20.506614879999997,107.929552,107.929552,58.28195808,1.6563015200000002,42.13939216000001,1255.707664,1.6563015200000002,7.703728000000001,7.703728000000001,4.16001312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782199999999999,2.50398,0.09273999999999998,0.8346600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922064,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.198215999999999,0.0,4.79068848,0.0,0.0,0.0,236.67247999999998,0.0,136.8106368,0.0,0.0,0.0,12572.576319999998,0.0,7009.569273600001,0.0,0.0,0.0,14.189219999999997,0.0,7.973696400000001,0.0,0.0,0.0,74.19199999999998,0.0,41.441280000000006,0.0,0.0,0.0,74.19199999999998,0.0,41.441280000000006,0.0,0.0,0.0,40.06367999999999,0.0,22.378291200000003,0.0,92506623.99999999,86343641.6,6162982.4,0.0
101,FB_0101_FCCS.xml,18.710208899279543,8.517122550000002,1.0345542984547227,0.027822000000000003,1.711677731058153,3.275,4.1440323197666675,11.280062976738474,5.4131017560000005,0.9776538120397128,0.0264309,1.3672232767220927,3.08125,0.41440323197666673,5.0428921640757896,1.712393502,0.05690048641500974,0.0013911000000000001,0.21971152931744592,0.19375,2.8587455463433336,2.387253758465281,1.391627292,0.1247429250186145,0.0,0.8708835414466668,142.23019632431505,3114.1191698733296,60444.167093806675,111.8476074954528,572.5687686461795,402.0404074217498,366.5243485902893,33.86037649901543,1001.3055468933243,38365.53024439795,40.60534277785851,212.28868918868335,130.00911807249244,113.05297437738474,73.57107027360652,1434.8352842895001,14984.269276238772,48.368196705727584,244.6720529850834,184.7466094175815,172.147103842392,34.7987495516931,677.9783386905051,7094.3675731699495,22.874068011866697,115.60802647241265,87.28467993167583,81.32427037051261,4.636734720000001,0.0,0.01746522,0.0,0.25770876000000004,0.0,1.43580585,1.9144079999999999,0.255,0.025319711704214876,0.22787740533793394,0.07813571814125736,0.7032214632713164,0.0018547999999999998,0.007419200000000001,0.0037095999999999995,0.014838400000000002,0.3,0.4325,0.6033,0.13537077627615507,0.054606754781998015,0.0,0.0,0.0,0.0,0.019089400000000003,0.063813,0.0,0.6,0.05,2.625,4.038839626033334,0.0,0.0,0.10519269373333333,61.558008860399994,3.7637085377782804,0.09960276,9.04058178847276,12.072499999999998,55.695794377664,1366.411982574,103.22782789981221,2.7488136,212.45436813344344,329.45,1099.8261776660734,27632.00485113,3494.051959886057,94.02444899999999,5679.009922013873,11054.9625,12490.113411776736,49.285765944000005,4.06579839292706,0.1085058,8.138746480625713,12.952499999999999,37.296290877900006,252.62172360120002,21.145255306116077,0.56450838,41.84277693110787,67.34375,189.05075442775535,176.1682333338,13.331266689887554,0.35500872,27.997873988437483,42.544999999999995,141.6430246896247,160.2885287148,11.722534755790461,0.31188462,25.065303377514194,37.43875,131.69734712218468,299363342.3884727,180481007.62781557,80686274.62521264,38196060.1354445
102,FB_0102_FCCS.xml,27.037547031669746,10.111853879999998,1.5554179146272418,0.97377,7.05247291727584,3.1999999999999997,4.1440323197666675,16.801771229805652,5.912428319999999,1.4698699293227433,0.9250815,5.084988248506246,2.9949999999999997,0.41440323197666673,6.785592416803812,2.27825259,0.0855479853044983,0.048688499999999996,1.309357795155981,0.20500000000000002,2.8587455463433336,3.4501833850602788,1.9211729699999998,0.6581268736136122,0.0,0.8708835414466668,198.94640964663267,4338.573513177968,87610.40760040322,157.84962335319562,807.3169315709412,565.2066193911771,514.2085274418084,50.60718937741695,1469.157059088703,57163.18455767302,60.45753704330034,318.1083513803463,196.10430754276499,170.54115839805652,98.51809606633566,1910.0040140680865,20178.361638020124,64.7060065073166,325.65472956666525,245.7559116566999,228.8691789646904,49.821124202880064,959.4124400211793,10268.861404710087,32.686079802578675,163.55385062392955,123.34640019171223,114.79819007906154,2.587464,0.0,0.03493098,0.3579336,0.72158466,0.8979719399999999,2.0675607,1.9144079999999999,1.5299999999999998,0.07493173060201382,0.6743855754181245,0.08061006086071032,0.7254905477463931,0.18547999999999995,0.74192,0.009273999999999998,0.037096000000000004,1.0,1.2974999999999999,1.2066,1.3537077627615508,0.054606754781998015,0.8862435997322905,0.0,0.0,0.0,0.051541300000000005,0.1722955,0.0,0.9,0.05,2.25,4.038839626033334,0.0,0.0,0.10519269373333333,79.04889813599999,5.6586103734139055,3.4860965999999998,43.0790101595548,11.978,55.695794377664,1723.0424050800002,155.19959952150617,96.20847599999999,939.31685491039,324.97999999999996,1099.8261776660734,32584.66205508,5253.190693966315,3290.8557149999997,23196.535724580204,10795.05,12490.113411776736,61.599227328,6.1127924044850594,3.797703,36.29360974281058,12.749999999999998,37.296290877900006,315.245734632,31.791186757066193,19.7577933,185.20246245411968,66.269,189.05075442775535,222.111843732,20.043115247886636,12.4253052,127.01733052166591,41.965999999999994,141.6430246896247,202.74463735199998,17.624440390641276,10.915961699999999,114.26514087698257,36.961,131.69734712218468,432600752.50671595,268828339.67689043,108569478.668861,55202934.16096446
103,FB_0103_FCCS.xml,16.311113083947387,9.015619769999999,1.4029185207723645,0.027822000000000003,3.009223969716196,2.8248772000000013,0.030651623458823538,12.437440024578777,6.472335137999998,1.3257580021298843,0.0264309,2.00246134210301,2.607389480000001,0.0030651623458823538,2.3273484125842776,1.475382552,0.07716051864248004,0.0013911000000000001,0.5467310349041505,0.21748772000000013,0.009195487037647061,1.5463246467843295,1.06790208,0.4600315927090354,0.0,0.018390974075294123,93.70236069051799,2197.3363564351644,53818.90620117495,81.79664864962221,420.97921453939534,284.5206628894838,256.1424719641941,37.349411348936336,1102.118244541911,42303.474443634026,44.7694853348836,234.23452586608101,143.56043564265593,124.83804118578777,33.877948161130455,658.9049425731191,6917.9266828662885,22.26249573320906,112.3512218455959,84.81189972584299,79.0077217843823,22.47500118045121,436.3131693201339,4597.505074674643,14.764667581529562,74.39346682771841,56.14832752098489,52.296708994024065,5.99162544,0.0,0.04897368,0.007549920000000001,0.06872235000000002,0.017180579999999997,1.125672,1.5008958,0.255,0.0899592383888793,0.8096331454999139,0.050332613688357106,0.4529935231952141,0.0018547999999999998,0.007419200000000001,0.0037095999999999995,0.014838400000000002,0.5,0.6054999999999999,0.6033,0.2030561644142326,0.10921350956399603,0.3544974398929162,0.37608475584505147,0.0,0.0,0.018301400000000002,0.050029500000000005,0.0,1.5248772000000013,0.1,1.2,0.0,0.0,0.0,0.030651623458823538,56.54896104119999,5.103817578569862,0.09960276,20.540532339461542,10.997489152000005,0.41195781928658837,1300.8739474019999,139.9832100026665,2.7488136,451.5537806445259,294.04166392000013,8.134940865971767,29568.510446009994,4738.146866130544,94.02444899999999,9811.952809329512,9513.887637600003,92.38399310489415,47.71593896399999,5.513469786635392,0.1085058,16.70838524785742,11.474484240000004,0.27586461112941185,245.28353370959996,28.674251646066352,0.56450838,85.46976832553744,59.58882541600003,1.3983270621915298,167.7704000814,18.078008058672687,0.35500872,59.30279519558854,37.96677834400002,1.0476724898225886,151.70368579439997,15.89646975887166,0.31188462,53.74434837340106,33.51197482400002,0.9741085935214122,260977809.3431582,198999040.39326042,37237574.601348445,24741194.348549273
