fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
21,FB_0021_FCCS.xml,8.26,1.84,0.0,0.02,5.88,0.52,0.0,4.75,0.52,0.0,0.02,3.74,0.47,0.0,2.09,0.67,0.0,0.0,1.37,0.05,0.0,1.42,0.65,0.77,0.0,0.0,65.48,1421.91,26569.33,50.77,259.75,183.36,167.46,14.24,422.01,16139.09,17.08,89.24,54.61,47.48,30.52,595.61,6212.3,20.07,101.57,76.7,71.47,20.72,404.3,4217.94,13.62,68.94,52.06,48.51,0.2,0.0,0.0,0.0,0.0,0.0,0.49,1.14,0.0,0.0,0.0,0.02,0.0,0.01,0.17,0.37,1.43,3.08,0.57,0.12,0.12,0.0,0.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,20.81,0.01,0.08,42.42,2.16,0.0,421.9,0.24,2.11,941.2,56.45,0.0,5677.22,7.35,65.23,19073.1,1746.42,0.0,14.52,0.01,0.08,33.98,2.18,0.0,73.82,0.05,0.42,174.13,11.32,0.0,54.35,0.03,0.27,121.42,7.29,0.0,50.28,0.03,0.24,110.46,6.46,0.0,132093573.86,75925114.37,33454422.4,22714037.09
22,FB_0022_FCCS.xml,9.51,1.36,0.0,0.19,7.43,0.52,0.0,6.56,1.26,0.0,0.17,4.65,0.47,0.0,1.85,0.1,0.0,0.02,1.69,0.05,0.0,1.11,0.01,1.09,0.0,0.0,62.84,1425.56,31085.91,51.99,266.93,183.9,166.67,19.67,583.17,22297.6,23.6,123.28,75.43,65.59,27.04,527.69,5504.32,17.78,89.99,67.95,63.32,16.13,314.7,3283.99,10.61,53.66,40.52,37.76,1.32,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.19,0.0,0.01,0.33,0.82,1.6,3.28,0.66,0.17,0.29,0.08,0.18,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.81,54.54,2.16,0.0,142.3,0.12,21.1,1205.65,56.4,0.0,4593.59,3.68,652.33,24091.01,1745.3,0.0,5.55,0.0,0.82,43.43,2.18,0.0,28.82,0.02,4.23,222.54,11.31,0.0,18.37,0.02,2.72,155.51,7.28,0.0,16.22,0.01,2.41,141.58,6.45,0.0,152223845.54,104897854.88,29641664.29,17684326.37
23,FB_0023_FCCS.xml,18.85,5.58,0.73,0.17,11.85,0.52,0.0,9.33,2.59,0.66,0.15,5.46,0.47,0.0,5.17,1.54,0.07,0.02,3.49,0.05,0.0,4.35,1.45,2.91,0.0,0.0,166.9,3537.6,60023.13,124.91,637.59,456.37,418.56,28.01,828.48,31739.6,33.59,175.62,107.54,93.52,75.38,1470.42,15349.54,49.56,250.74,189.33,176.42,63.51,1238.7,12933.98,41.75,211.23,159.49,148.62,1.21,0.0,0.0,0.36,0.0,0.77,2.5,0.73,0.01,0.73,0.0,0.17,0.0,0.08,0.17,0.41,0.92,4.29,2.16,2.31,1.06,0.18,0.28,0.0,0.0,0.0,0.51,0.0,0.01,0.0,0.0,0.0,0.0,51.38,3.03,0.69,109.63,2.17,0.0,1081.9,79.17,17.93,2301.85,56.75,0.0,17692.48,2447.94,554.48,37570.02,1758.21,0.0,38.0,3.06,0.69,80.95,2.2,0.0,193.89,15.88,3.6,412.84,11.39,0.0,139.42,10.22,2.31,297.09,7.33,0.0,128.06,9.05,2.05,272.9,6.49,0.0,301613657.01,149311380.2,82655507.73,69646769.09
24,FB_0024_FCCS.xml,9.23,3.26,0.0,0.49,4.25,1.23,0.0,6.11,2.76,0.0,0.44,1.8,1.11,0.0,1.72,0.37,0.0,0.05,1.18,0.12,0.0,1.4,0.13,1.27,0.0,0.0,63.9,1433.32,30056.93,51.96,266.56,184.81,167.84,18.33,543.93,20785.48,22.0,114.9,70.28,61.12,25.1,489.88,5106.79,16.5,83.54,63.08,58.79,20.47,399.5,4164.66,13.46,68.13,51.44,47.94,1.18,0.64,0.06,0.01,0.0,0.06,0.07,0.23,1.02,0.0,0.0,0.49,0.0,0.0,0.08,0.07,0.43,1.07,1.24,0.26,0.1,0.0,0.15,0.0,0.23,0.63,1.23,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,2.02,41.14,5.13,0.0,388.69,0.0,52.74,857.86,134.02,0.0,10886.14,0.0,1630.81,13394.99,4144.99,0.0,14.76,0.0,2.04,29.98,5.18,0.0,76.29,0.0,10.58,152.81,26.88,0.0,50.16,0.0,6.81,110.54,17.3,0.0,44.76,0.0,6.03,101.72,15.33,0.0,147715663.46,97785282.92,27502065.41,22428315.13
25,FB_0025_FCCS.xml,9.01,5.96,0.5,0.05,2.18,0.33,0.0,6.62,4.29,0.45,0.04,1.54,0.3,0.0,1.54,0.99,0.05,0.0,0.46,0.03,0.0,0.86,0.68,0.18,0.0,0.0,74.88,1141.12,29807.76,73.5,228.95,163.01,148.96,25.81,542.64,22506.36,36.4,144.92,101.25,91.98,31.5,384.11,4686.18,23.82,53.93,39.64,36.57,17.58,214.36,2615.22,13.29,30.1,22.12,20.41,2.17,0.52,0.49,0.0,0.0,0.1,1.64,0.0,1.02,0.5,0.0,0.04,0.01,0.0,0.25,0.19,0.69,0.66,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,50.92,2.76,0.27,19.11,1.82,0.0,768.67,48.99,4.8,286.23,32.43,0.0,19671.21,1668.9,163.46,7199.53,1104.65,0.0,49.44,3.22,0.32,18.39,2.13,0.0,152.46,11.51,1.13,56.23,7.62,0.0,108.65,8.11,0.79,40.1,5.37,0.0,99.31,7.38,0.72,36.66,4.89,0.0,144183574.12,105881135.72,24583243.2,13719195.2
26,FB_0026_FCCS.xml,11.65,2.79,2.33,0.08,5.21,1.25,0.0,6.95,2.08,2.1,0.07,1.58,1.12,0.0,2.73,0.42,0.23,0.01,1.94,0.12,0.0,1.98,0.29,1.69,0.0,0.0,89.49,1958.42,37595.97,70.15,359.13,252.46,230.29,20.84,618.24,23625.24,25.01,130.6,79.89,69.47,39.82,777.26,8102.6,26.18,132.54,100.09,93.27,28.84,562.91,5868.13,18.96,95.99,72.49,67.55,0.25,1.57,0.07,0.0,0.0,0.0,0.03,0.69,0.17,2.27,0.06,0.07,0.01,0.0,0.0,0.04,0.23,0.24,0.4,1.36,0.0,2.95,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,16.6,9.69,0.32,57.7,5.18,0.0,387.28,252.99,8.44,1174.47,135.23,0.0,9170.99,7822.63,260.93,16159.9,4181.52,0.0,14.3,9.78,0.33,40.51,5.23,0.0,73.56,50.74,1.69,206.02,27.12,0.0,49.95,32.66,1.09,151.3,17.46,0.0,45.06,28.93,0.97,139.86,15.47,0.0,186382764.33,111144923.33,43635675.63,31602165.37
27,FB_0027_FCCS.xml,10.34,2.42,0.39,0.49,6.63,0.41,0.0,5.16,2.06,0.35,0.44,1.95,0.37,0.0,2.22,0.28,0.04,0.05,1.81,0.04,0.0,2.96,0.09,2.87,0.0,0.0,91.02,1933.8,32929.48,68.25,348.49,249.24,228.56,15.49,459.38,17557.65,18.58,97.06,59.38,51.63,32.36,631.61,6585.1,21.28,107.71,81.33,75.79,43.18,842.81,8786.73,28.39,143.72,108.53,101.14,0.5,0.61,0.06,0.0,0.0,0.04,0.08,0.12,1.02,0.39,0.0,0.49,0.0,0.0,0.17,0.11,0.57,1.06,0.95,0.0,1.33,0.0,2.41,0.0,0.03,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,11.52,1.62,2.02,74.17,1.7,0.0,287.46,42.31,52.74,1506.97,44.33,0.0,8086.7,1308.21,1630.81,20533.15,1370.61,0.0,10.92,1.64,2.04,51.94,1.71,0.0,56.48,8.49,10.58,264.06,8.89,0.0,37.1,5.46,6.81,194.15,5.72,0.0,33.1,4.84,6.03,179.53,5.07,0.0,165382368.97,82599635.58,35463050.58,47319682.81
28,FB_0028_FCCS.xml,5.96,1.34,0.2,0.78,2.82,0.82,0.0,3.08,0.72,0.18,0.7,0.74,0.74,0.0,1.35,0.33,0.02,0.08,0.84,0.08,0.0,1.53,0.29,1.24,0.0,0.0,51.35,1096.06,19043.17,38.77,198.07,141.26,129.43,9.24,274.11,10474.71,11.09,57.9,35.42,30.8,19.74,385.4,4017.65,12.98,65.72,49.63,46.25,22.36,436.55,4550.81,14.7,74.44,56.22,52.39,0.24,0.37,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.2,0.0,0.78,0.0,0.0,0.04,0.04,0.11,0.3,0.48,0.33,0.67,0.0,0.82,0.02,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.84,3.23,32.56,3.43,0.0,242.0,21.97,84.39,658.12,89.59,0.0,4299.53,679.21,2609.3,8684.88,2770.25,0.0,8.58,0.85,3.26,22.61,3.46,0.0,43.87,4.41,16.92,114.9,17.97,0.0,31.19,2.84,10.89,84.78,11.57,0.0,28.55,2.51,9.65,78.47,10.25,0.0,95422775.1,49278253.61,21636602.36,24507919.13
29,FB_0029_FCCS.xml,23.43,3.46,2.33,0.19,17.16,0.29,0.0,12.21,3.13,2.1,0.17,6.54,0.26,0.0,5.49,0.27,0.23,0.02,4.95,0.03,0.0,5.73,0.06,5.67,0.0,0.0,200.41,4282.21,74867.81,151.64,774.67,552.09,505.71,36.64,1086.06,41533.15,43.96,229.65,140.52,122.2,80.19,1564.98,16322.29,52.73,266.87,201.52,187.79,83.58,1631.17,17012.36,54.96,278.16,210.04,195.73,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.27,0.06,0.1,0.1,0.03,0.83,0.56,1.14,2.87,3.2,3.45,4.94,0.0,0.0,0.03,0.11,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,14.17,9.69,0.81,174.54,1.21,0.0,371.93,252.99,21.1,3604.64,31.55,0.0,11630.02,7822.63,652.33,53787.14,975.69,0.0,14.42,9.78,0.82,125.41,1.22,0.0,74.78,50.74,4.23,638.6,6.33,0.0,48.02,32.66,2.72,464.61,4.07,0.0,42.5,28.93,2.41,428.26,3.61,0.0,374903940.16,195389737.97,87898956.33,91615245.86
30,FB_0030_FCCS.xml,3.77,0.0,2.95,0.1,0.19,0.53,0.0,3.4,0.0,2.66,0.09,0.18,0.48,0.0,0.37,0.0,0.3,0.01,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,14.92,478.12,12482.31,69.9,122.37,65.32,53.96,11.56,404.65,11309.76,58.49,107.45,56.11,45.91,3.36,73.47,1172.54,11.41,14.92,9.21,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.1,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.01,0.0,0.0,0.0,0.0,0.0,11.7,0.38,0.75,2.09,0.0,0.0,374.61,12.32,24.33,66.87,0.0,0.0,9772.33,321.29,643.79,1744.9,0.0,0.0,54.77,1.8,3.55,9.78,0.0,0.0,95.84,3.15,6.27,17.11,0.0,0.0,51.17,1.68,3.33,9.13,0.0,0.0,42.28,1.39,2.75,7.55,0.0,60373706.53,54406558.68,5967147.85,0.0
32,FB_0032_FCCS.xml,10.19,3.9,0.03,0.0,5.59,0.66,0.0,6.12,3.56,0.03,0.0,1.93,0.6,0.0,1.82,0.31,0.0,0.0,1.44,0.07,0.0,2.25,0.03,2.22,0.0,0.0,77.74,1703.81,32890.86,61.07,312.71,219.64,200.3,18.35,544.44,20804.93,22.02,115.01,70.35,61.17,26.58,518.91,5409.43,17.48,88.49,66.82,62.27,32.81,640.46,6676.5,21.57,109.22,82.47,76.86,0.14,1.94,0.74,0.0,0.0,0.0,0.07,0.0,1.02,0.03,0.0,0.0,0.0,0.0,0.08,0.34,0.74,0.86,0.4,0.0,0.39,0.0,2.77,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.14,0.0,59.19,2.76,0.0,413.91,3.76,0.0,1214.01,72.12,0.0,13121.79,116.15,0.0,17422.78,2230.14,0.0,16.09,0.15,0.0,42.05,2.79,0.0,83.49,0.75,0.0,214.01,14.46,0.0,53.44,0.48,0.0,156.41,9.31,0.0,47.25,0.43,0.0,144.37,8.25,0.0,162964211.65,97876778.54,29131875.14,35955557.97
33,FB_0033_FCCS.xml,3.45,0.67,0.65,0.22,0.55,1.36,0.0,3.07,0.63,0.58,0.2,0.44,1.22,0.0,0.35,0.04,0.06,0.02,0.09,0.14,0.0,0.03,0.0,0.03,0.0,0.0,13.84,439.73,11399.08,64.36,112.12,59.98,49.6,10.44,365.4,10212.89,52.81,97.03,50.67,41.45,3.15,69.02,1101.58,10.72,14.02,8.65,7.57,0.24,5.3,84.6,0.82,1.08,0.66,0.58,0.11,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.22,0.0,0.0,0.17,0.07,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.56,0.88,2.52,5.37,0.0,82.64,81.97,28.33,74.86,171.93,0.0,2211.98,2138.44,738.96,1824.56,4485.14,0.0,12.03,11.99,4.14,11.06,25.14,0.0,21.43,20.97,7.25,18.48,43.99,0.0,11.35,11.2,3.87,10.08,23.48,0.0,9.34,9.25,3.2,8.41,19.4,0.0,55166533.1,49129960.53,5606027.04,430545.54
34,FB_0034_FCCS.xml,15.4,4.09,1.58,0.19,8.61,0.92,0.0,9.48,2.73,1.42,0.17,4.32,0.83,0.0,3.29,0.78,0.16,0.02,2.24,0.09,0.0,2.63,0.58,2.05,0.0,0.0,114.85,2530.38,49821.05,90.94,465.84,326.22,297.2,28.44,843.56,32236.18,34.12,178.2,109.0,94.79,48.02,937.43,9772.6,31.58,159.86,120.72,112.49,38.39,749.39,7812.27,25.24,127.79,96.5,89.93,0.29,0.0,1.23,0.02,0.0,0.17,0.51,0.85,1.02,1.58,0.0,0.19,0.0,0.0,0.08,0.56,2.29,1.27,1.19,1.15,0.79,1.27,0.0,0.0,0.01,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,28.04,6.57,0.81,75.6,3.83,0.0,630.33,171.56,21.1,1607.32,100.07,0.0,13318.37,5304.65,652.33,27451.38,3094.32,0.0,22.87,6.63,0.82,56.75,3.87,0.0,117.37,34.41,4.23,289.76,20.07,0.0,81.28,22.15,2.72,207.15,12.92,0.0,73.78,19.62,2.41,189.94,11.44,0.0,246356221.26,151654986.0,52629198.09,42072037.17
36,FB_0036_FCCS.xml,6.26,0.49,2.21,0.39,2.8,0.37,0.0,4.76,0.39,1.99,0.35,1.7,0.33,0.0,0.99,0.06,0.22,0.04,0.63,0.04,0.0,0.51,0.04,0.47,0.0,0.0,50.45,988.7,20421.37,45.82,166.66,105.62,93.29,20.94,437.69,16127.0,24.74,109.45,66.62,58.06,19.45,363.13,2829.72,13.89,37.71,25.7,23.22,10.06,187.88,1464.65,7.19,19.51,13.3,12.01,0.39,0.0,0.0,0.0,0.02,0.0,0.03,0.06,0.0,2.21,0.0,0.39,0.0,0.0,0.41,0.19,0.57,0.67,0.2,0.4,0.18,0.05,0.11,0.01,0.01,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,3.75,13.08,2.3,29.12,2.2,0.0,73.85,263.81,46.39,560.25,44.4,0.0,1617.65,7369.07,1295.79,8898.69,1240.17,0.0,3.48,13.43,2.36,24.28,2.26,0.0,12.91,54.13,9.52,80.99,9.11,0.0,8.15,33.56,5.9,52.36,5.65,0.0,7.19,29.43,5.18,46.55,4.95,0.0,100236449.13,76137603.56,15879877.26,8218968.31
37,FB_0037_FCCS.xml,12.91,5.24,2.13,0.3,4.71,0.53,0.0,8.66,3.84,1.92,0.27,2.16,0.47,0.0,2.38,0.85,0.21,0.03,1.24,0.05,0.0,1.87,0.55,1.31,0.0,0.0,87.96,1980.6,42065.46,71.93,369.12,255.39,231.78,25.98,770.76,29453.4,31.18,162.81,99.59,86.6,34.71,677.59,7063.58,22.82,115.55,87.25,81.31,27.27,532.25,5548.48,17.93,90.76,68.54,63.87,2.37,0.35,0.06,0.01,0.0,0.07,0.61,0.74,1.02,0.34,1.79,0.29,0.01,0.0,0.08,0.37,0.86,0.72,0.45,0.9,1.32,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,31.94,8.87,1.25,43.71,2.19,0.0,740.26,231.45,32.7,918.96,57.23,0.0,17209.36,7156.72,1011.1,14918.31,1769.96,0.0,27.25,8.95,1.26,32.25,2.21,0.0,140.14,46.42,6.56,164.53,11.48,0.0,95.48,29.88,4.22,118.42,7.39,0.0,86.22,26.47,3.74,108.81,6.54,0.0,206484375.33,138563489.02,38040143.23,29880743.08
38,FB_0038_FCCS.xml,19.38,8.76,0.95,0.19,7.39,2.08,0.0,14.4,7.17,0.85,0.17,4.32,1.87,0.0,3.28,1.04,0.09,0.02,1.92,0.21,0.0,1.7,0.55,1.15,0.0,0.0,115.91,2700.87,63762.07,99.65,512.73,348.36,314.32,43.19,1281.32,48963.88,51.83,270.66,165.56,143.97,47.91,935.25,9749.6,31.5,159.49,120.43,112.23,24.81,484.3,5048.58,16.31,82.59,62.36,58.12,1.55,3.45,1.37,0.0,0.0,0.0,1.37,0.0,1.02,0.93,0.02,0.19,0.0,0.0,0.83,0.75,1.14,1.85,0.0,1.11,0.0,1.72,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,44.73,3.95,0.81,57.76,8.66,0.0,1091.32,103.14,21.1,1259.18,226.14,0.0,29109.13,3189.14,652.33,23819.05,6992.42,0.0,41.08,3.99,0.82,45.02,8.75,0.0,212.08,20.68,4.23,230.39,45.35,0.0,140.81,13.32,2.72,162.32,29.19,0.0,126.08,11.8,2.41,148.16,25.86,0.0,310044545.67,230350521.06,52505444.87,27188579.74
39,FB_0039_FCCS.xml,13.91,7.85,0.27,0.1,4.36,1.33,0.0,11.41,7.21,0.24,0.09,2.67,1.2,0.0,1.73,0.58,0.03,0.01,0.99,0.13,0.0,0.77,0.06,0.71,0.0,0.0,70.73,1727.26,46238.96,65.08,335.98,222.96,199.59,34.23,1015.16,38807.69,41.08,214.55,131.26,114.14,25.27,493.09,5144.23,16.61,84.08,63.49,59.17,11.23,219.01,2287.03,7.38,37.35,28.2,26.28,1.49,4.23,0.93,0.0,0.02,0.02,0.05,0.09,1.02,0.27,0.0,0.1,0.0,0.02,0.33,0.78,0.63,1.3,0.56,0.45,0.23,0.0,0.0,0.0,0.06,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,30.95,1.13,0.4,32.72,5.54,0.0,823.65,29.51,10.55,718.96,144.6,0.0,26426.92,912.33,326.16,14101.25,4472.29,0.0,32.09,1.14,0.41,25.85,5.59,0.0,166.59,5.92,2.12,132.36,29.0,0.0,106.35,3.81,1.36,92.77,18.67,0.0,93.93,3.37,1.21,84.54,16.54,0.0,222586687.84,182569338.26,27702239.92,12315109.66
40,FB_0040_FCCS.xml,0.91,0.0,0.83,0.08,0.0,0.0,0.0,0.81,0.0,0.74,0.07,0.0,0.0,0.0,0.09,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,114.8,2994.84,16.79,29.37,15.68,12.96,2.77,96.97,2710.18,14.02,25.75,13.44,11.0,0.81,17.84,284.65,2.77,3.62,2.24,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.31,0.0,0.0,0.0,0.0,104.95,9.85,0.0,0.0,0.0,0.0,2737.81,257.03,0.0,0.0,0.0,0.0,15.35,1.44,0.0,0.0,0.0,0.0,26.85,2.52,0.0,0.0,0.0,0.0,14.34,1.35,0.0,0.0,0.0,0.0,11.84,1.11,0.0,0.0,0.0,14486172.86,13037555.58,1448617.29,0.0
41,FB_0041_FCCS.xml,0.75,0.0,0.0,0.63,0.0,0.12,0.0,0.68,0.0,0.0,0.57,0.0,0.11,0.0,0.07,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.74,49.71,2545.23,2.9,15.05,15.05,8.13,1.43,41.71,2306.71,2.58,13.58,13.58,7.34,0.31,8.0,238.52,0.31,1.46,1.46,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.28,0.0,0.0,0.0,41.8,0.0,7.91,0.0,0.0,0.0,2135.46,0.0,409.77,0.0,0.0,0.0,2.43,0.0,0.47,0.0,0.0,0.0,12.63,0.0,2.42,0.0,0.0,0.0,12.63,0.0,2.42,0.0,0.0,0.0,6.82,0.0,1.31,0.0,12038560.0,10867910.4,1170649.6,0.0
42,FB_0042_FCCS.xml,11.36,2.65,0.02,0.39,7.82,0.48,0.0,7.15,2.35,0.02,0.35,4.0,0.43,0.0,2.35,0.22,0.0,0.04,2.04,0.05,0.0,1.86,0.08,1.78,0.0,0.0,113.95,2198.22,36239.91,96.11,324.43,209.13,185.74,31.48,658.12,24243.11,37.2,164.53,100.15,87.27,46.1,860.85,6705.67,32.93,89.38,60.92,55.04,36.38,679.25,5291.13,25.98,70.52,48.07,43.43,2.14,0.0,0.22,0.0,0.19,0.01,0.04,0.05,0.0,0.01,0.01,0.29,0.1,0.0,0.25,0.26,1.03,3.42,2.71,0.14,0.0,0.0,0.0,0.01,0.01,0.0,0.48,0.0,0.01,0.0,0.0,0.0,0.0,16.17,0.12,2.3,92.5,2.85,0.0,325.14,2.5,46.39,1766.65,57.54,0.0,8813.46,69.87,1295.79,24451.31,1609.48,0.0,16.39,0.13,2.36,74.3,2.93,0.0,65.36,0.51,9.52,237.22,11.82,0.0,40.61,0.32,5.9,154.98,7.33,0.0,35.64,0.28,5.18,138.22,6.42,0.0,181782350.34,114455521.44,37632669.78,29694159.12
43,FB_0043_FCCS.xml,5.43,2.42,0.74,0.49,1.52,0.26,0.0,4.55,2.1,0.67,0.44,1.11,0.23,0.0,0.71,0.26,0.07,0.05,0.3,0.03,0.0,0.17,0.06,0.11,0.0,0.0,36.94,731.18,17936.26,35.66,137.54,86.28,75.89,19.95,416.05,15423.44,23.55,104.58,63.8,55.6,13.7,254.8,2013.85,9.77,26.57,18.12,16.36,3.29,60.33,498.98,2.33,6.38,4.36,3.93,0.58,0.0,0.65,0.0,0.03,0.0,0.05,0.09,1.02,0.74,0.0,0.1,0.39,0.09,0.08,0.15,0.46,0.73,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.25,0.0,0.01,0.0,0.0,0.0,0.0,15.52,4.39,2.88,12.64,1.52,0.0,310.43,88.63,57.99,243.54,30.59,0.0,8038.7,2475.78,1619.74,4943.45,858.59,0.0,15.41,4.51,2.95,11.22,1.56,0.0,60.51,18.19,11.9,40.64,6.3,0.0,37.72,11.28,7.38,26.0,3.9,0.0,33.14,9.89,6.47,22.98,3.42,0.0,86868617.56,72804032.19,11283050.4,2781534.98
44,FB_0044_FCCS.xml,9.93,0.0,6.06,0.0,0.65,3.22,0.0,8.95,0.0,5.45,0.0,0.6,2.9,0.0,0.97,0.0,0.61,0.0,0.04,0.32,0.0,0.01,0.0,0.01,0.0,0.0,39.23,1257.55,32835.2,183.84,321.88,171.81,141.93,30.42,1064.66,29756.93,153.88,282.72,147.62,120.78,8.75,191.47,3055.77,29.74,38.88,24.01,20.99,0.06,1.41,22.5,0.22,0.29,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.41,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.5,12.74,0.0,0.0,768.37,0.0,81.27,407.9,0.0,0.0,20044.39,0.0,2150.04,10640.76,0.0,0.0,112.35,0.0,11.86,59.64,0.0,0.0,196.58,0.0,20.95,104.36,0.0,0.0,104.95,0.0,11.13,55.72,0.0,0.0,86.71,0.0,9.18,46.03,0.0,158813673.77,143148166.4,15551007.38,114500.0
45,FB_0045_FCCS.xml,11.11,2.86,1.28,0.1,5.33,1.54,0.0,7.31,1.97,1.15,0.09,2.71,1.39,0.0,2.17,0.53,0.13,0.01,1.35,0.15,0.0,1.63,0.36,1.27,0.0,0.0,106.56,2060.77,35604.7,91.12,312.36,200.69,178.04,32.13,671.55,24766.2,37.97,168.05,102.33,89.18,42.58,794.84,6199.97,30.41,82.56,56.27,50.84,31.85,594.39,4638.53,22.74,61.75,42.09,38.02,0.41,0.3,0.24,0.0,0.0,0.0,0.3,0.59,1.02,1.28,0.0,0.1,0.0,0.03,0.33,0.37,0.57,1.78,1.77,0.27,0.21,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,26.09,7.6,0.58,63.18,9.12,0.0,506.61,153.2,11.6,1205.37,183.99,0.0,9218.23,4279.33,323.95,16643.7,5139.49,0.0,22.69,7.8,0.59,50.67,9.37,0.0,79.13,31.44,2.38,161.66,37.75,0.0,50.63,19.49,1.48,105.7,23.41,0.0,44.85,17.09,1.29,94.27,20.53,0.0,177736896.02,116921490.87,34789158.4,26026246.76
